,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,8,59.0,8.0,8,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,14,56.0,6.0,9,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,15,62.0,15.0,16,9.0,9,städt. Hgr.,S
3,Biberach,2,3,3,7,74.0,12.0,12,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10,52.0,9.0,10,6.0,7,städt. Hgr.,KA
5,Freiburg,2,3,3,13,58.0,8.0,8,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,40,,9.0,9,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,10,74.0,14.0,14,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,9,59.0,8.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,15,52.0,11.0,17,8.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,12,61.0,16.0,17,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,45,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,32,,11.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10,54.0,11.0,11,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,3,13,62.0,11.0,11,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,12,65.0,12.0,12,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,14,61.0,15.0,16,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,20.0,22,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,40,,18.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,25,42.0,16.0,16,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,3,13,59.0,11.0,11,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,10,61.0,9.0,11,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,40,,11.0,17,8.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,5,70.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,24,,14.0,14,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,73.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,18,56.0,12.0,12,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,75.0,6.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,28,47.0,14.0,16,8.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,24,53.0,14.0,17,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,20,,11.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,16,58.0,12.0,13,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,11,60.0,9.0,9,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,13,,17.0,20,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,9,71.0,12.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,11,60.0,9.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,12,57.0,10.0,10,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,19,45.0,11.0,13,9.0,9,städt. Hgr.,KA
