,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,33,1.0,44.0,44,27.0,28,städt. Hgr.,S
1,Baden-Baden,4,4,3,26,17.0,42.0,42,19.0,19,städt. Hgr.,KA
2,Bernhausen,5,5,5,29,0.0,57.0,57,29.0,29,städt. Hgr.,S
3,Biberach,1,2,3,13,1.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,32,4.0,47.0,47,23.0,24,städt. Hgr.,KA
5,Freiburg,5,5,5,15,47.0,52.0,53,21.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,5,5,5,30,,51.0,52,21.0,23,Verkehr,FR
7,Friedrichshafen,5,5,5,21,1.0,63.0,63,38.0,39,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,14,12.0,45.0,45,22.0,22,städt. Hgr.,S
9,Heidelberg,5,5,4,19,25.0,57.0,57,32.0,32,städt. Hgr.,KA
10,Heilbronn,5,5,5,37,1.0,65.0,65,40.0,40,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,5,5,4,38,,57.0,57,28.0,28,Verkehr,KA
13,Karlsruhe-Nordwest,5,5,4,33,10.0,55.0,55,29.0,30,städt. Hgr.,KA
14,Kehl,5,5,5,38,2.0,54.0,54,26.0,29,städt. Hgr.,FR
15,Konstanz,5,5,5,27,2.0,62.0,62,36.0,36,städt. Hgr.,FR
16,Ludwigsburg,5,5,5,34,9.0,58.0,58,34.0,34,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,5,5,5,48,,65.0,65,33.0,33,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,5,44,,74.0,74,38.0,38,Verkehr,KA
19,Mannheim-Nord,5,5,5,42,15.0,62.0,62,37.0,37,städt. Hgr.,KA
20,Neuenburg,5,5,5,18,36.0,54.0,55,23.0,24,städt. Hgr.,FR
21,Pforzheim,4,4,4,23,2.0,46.0,46,22.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,5,5,4,30,,55.0,55,26.0,26,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,25,14.0,49.0,49,26.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,5,5,5,47,,52.0,52,26.0,29,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,5,3,84.0,50.0,50,21.0,21,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,21,3.0,50.0,50,30.0,30,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,4,92.0,46.0,46,20.0,23,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,5,47,1.0,63.0,63,31.0,31,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,5,5,5,52,1.0,63.0,63,32.0,32,Verkehr,S
31,Stuttgart Hauptstätter Straße,5,5,5,48,,59.0,59,32.0,32,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,49,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,37,3.0,50.0,50,29.0,29,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,14,1.0,38.0,39,27.0,28,städt. Hgr.,S
35,Tübingen Mühlstraße,5,5,4,26,,51.0,51,25.0,25,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,27,2.0,47.0,48,27.0,30,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,9,,41.0,41,18.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,15,23.0,47.0,47,21.0,22,städt. Hgr.,FR
39,Wiesloch,5,5,4,14,27.0,54.0,54,31.0,31,städt. Hgr.,KA
