,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,7,48.0,7.0,9,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,59.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,4,26,31.0,8.0,9,4.0,5,städt. Hgr.,S
3,Biberach,2,2,3,7,50.0,4.0,5,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,11,29.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,24,25.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,31,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,4,19,42.0,6.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,36.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,1,2,4,17,10.0,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,5,38,14.0,11.0,11,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,37,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,20,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,13,32.0,7.0,7,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,25,38.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,9,47.0,5.0,6,2.0,3,städt. Hgr.,
16,Ludwigsburg,1,2,4,19,30.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,47,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,36,,13.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,26,14.0,11.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,13,36.0,7.0,9,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,7,43.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,4,33,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,41.0,5.0,7,3.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,4,26,,8.0,11,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,43,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,74.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,12,43.0,7.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,60.0,4.0,6,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,5,33,27.0,11.0,12,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,5,29,31.0,17.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,53,,9.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,44,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,20,34.0,7.0,8,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,21,7.0,6.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,33,,13.0,16,5.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,23,37.0,9.0,11,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,11,54.0,6.0,7,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,13,40.0,7.0,8,4.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,4,25,20.0,7.0,7,5.0,5,städt. Hgr.,KA
