,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,17,36.0,25.0,28,22.0,24,städt. Hgr.,S
1,Baden-Baden,3,3,3,10,31.0,28.0,28,23.0,23,städt. Hgr.,KA
2,Bernhausen,3,3,4,11,47.0,29.0,32,24.0,25,städt. Hgr.,S
3,Biberach,3,3,3,4,54.0,31.0,33,27.0,27,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,11,40.0,27.0,29,24.0,24,städt. Hgr.,KA
5,Freiburg,3,3,3,6,64.0,29.0,29,24.0,24,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,17,,28.0,28,22.0,22,Verkehr,FR
7,Friedrichshafen,3,3,3,6,52.0,33.0,33,28.0,28,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,8,48.0,28.0,29,23.0,23,städt. Hgr.,S
9,Heidelberg,3,4,4,9,52.0,31.0,37,27.0,30,städt. Hgr.,KA
10,Heilbronn,3,4,4,9,40.0,29.0,36,26.0,30,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,9,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,4,4,9,,32.0,37,28.0,31,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,7,44.0,30.0,35,26.0,29,städt. Hgr.,KA
14,Kehl,3,3,4,11,41.0,33.0,36,27.0,28,städt. Hgr.,FR
15,Konstanz,3,3,3,24,19.0,29.0,29,24.0,24,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,11,40.0,31.0,37,26.0,30,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,15,,30.0,36,25.0,28,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,4,4,8,,32.0,38,26.0,29,Verkehr,KA
19,Mannheim-Nord,3,3,4,7,49.0,28.0,33,24.0,27,städt. Hgr.,KA
20,Neuenburg,3,3,3,12,37.0,30.0,33,24.0,24,städt. Hgr.,FR
21,Pforzheim,3,3,3,8,45.0,29.0,29,25.0,25,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,20,,32.0,33,27.0,27,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4,56.0,30.0,31,26.0,26,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,9,,31.0,32,26.0,26,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,69.0,26.0,26,22.0,22,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,4,21,28.0,28.0,34,24.0,28,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,56.0,25.0,27,22.0,23,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,4,14,30.0,31.0,35,26.0,27,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,12,39.0,34.0,37,27.0,28,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,4,17,,34.0,36,29.0,29,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,15,28.0,28.0,31,24.0,26,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,8,37.0,25.0,30,22.0,26,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,19,,33.0,34,26.0,26,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,9,47.0,33.0,36,28.0,30,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,14,39.0,25.0,25,21.0,21,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,11,35.0,29.0,29,24.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,4,11,53.0,28.0,32,24.0,27,städt. Hgr.,KA
