,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,11,83.0,31.0,33,21.0,22,städt. Hgr.,S
1,Baden-Baden,2,2,3,19,34.0,23.0,24,15.0,15,städt. Hgr.,KA
2,Bernhausen,4,4,3,15,58.0,43.0,44,28.0,28,städt. Hgr.,S
3,Biberach,3,3,3,10,49.0,36.0,37,23.0,23,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,12,63.0,32.0,32,23.0,23,städt. Hgr.,KA
5,Freiburg,3,3,3,18,42.0,38.0,38,23.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,35,,37.0,37,21.0,21,Verkehr,FR
7,Friedrichshafen,4,4,4,15,30.0,48.0,48,34.0,34,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,11,70.0,32.0,32,20.0,20,städt. Hgr.,S
9,Heidelberg,4,4,3,28,44.0,39.0,39,29.0,29,städt. Hgr.,KA
10,Heilbronn,4,4,3,15,56.0,42.0,42,30.0,30,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,16,,43.0,43,32.0,32,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,12,52.0,40.0,40,31.0,31,städt. Hgr.,KA
14,Kehl,4,4,3,23,32.0,40.0,40,30.0,30,städt. Hgr.,FR
15,Konstanz,4,4,4,19,38.0,49.0,49,33.0,33,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,15,59.0,46.0,46,31.0,31,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,31,,45.0,47,29.0,30,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,5,4,36,,48.0,53,33.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,3,16,51.0,40.0,41,30.0,30,städt. Hgr.,KA
20,Neuenburg,4,4,3,18,45.0,42.0,42,30.0,30,städt. Hgr.,FR
21,Pforzheim,3,3,3,26,42.0,33.0,33,24.0,24,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,4,3,42,,41.0,41,28.0,28,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,15,53.0,36.0,37,25.0,26,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,24,,39.0,40,25.0,26,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,13,45.0,37.0,37,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,10,81.0,38.0,41,26.0,26,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,90.0,27.0,30,16.0,20,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,5,4,34,39.0,46.0,51,28.0,29,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,5,4,19,57.0,48.0,53,31.0,31,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,4,28,,42.0,45,30.0,31,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,28,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,15,60.0,37.0,39,27.0,27,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,10,68.0,29.0,29,22.0,22,städt. Hgr.,S
35,Tübingen Mühlstraße,3,4,3,22,,40.0,41,24.0,24,Spot (kontinuierlich),TÜ
36,Ulm,4,5,4,12,72.0,47.0,51,29.0,31,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,9,67.0,28.0,37,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,13,52.0,38.0,38,23.0,23,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,74.0,33.0,34,25.0,25,städt. Hgr.,KA
