,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,4.0,114.0,20.0,21,12.0,13,städt. Hgr.,S
1,Baden-Baden,2,3,4,9.0,,20.0,21,11.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,,104.0,21.0,21,13.0,13,städt. Hgr.,S
3,Biberach,2,3,4,9.0,65.0,18.0,19,10.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,11.0,,23.0,24,11.0,12,städt. Hgr.,KA
5,Freiburg,2,3,4,11.0,79.0,25.0,25,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,13.0,,23.0,23,13.0,13,Verkehr,FR
7,Friedrichshafen,3,3,4,4.0,89.0,15.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,8.0,70.0,17.0,18,12.0,12,städt. Hgr.,S
9,Heidelberg,2,2,4,10.0,80.0,21.0,21,12.0,13,städt. Hgr.,KA
10,Heilbronn,2,3,4,14.0,78.0,25.0,27,15.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,7.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,8.0,,22.0,23,12.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,7.0,117.0,21.0,22,12.0,13,städt. Hgr.,KA
14,Kehl,2,3,4,7.0,,20.0,20,11.0,11,städt. Hgr.,FR
15,Konstanz,3,3,4,,95.0,21.0,22,11.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,5.0,107.0,22.0,23,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,8.0,,21.0,21,12.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,8.0,,22.0,23,11.0,12,Verkehr,KA
19,Mannheim-Nord,2,3,4,6.0,,22.0,23,11.0,12,städt. Hgr.,KA
20,Neuenburg,2,3,4,13.0,62.0,23.0,23,13.0,13,städt. Hgr.,FR
21,Pforzheim,2,2,4,9.0,70.0,20.0,20,12.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11.0,,23.0,24,13.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,4.0,97.0,22.0,23,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,6.0,,21.0,21,13.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,6.0,103.0,21.0,21,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,5.0,83.0,21.0,22,13.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,4.0,93.0,21.0,21,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,,,24.0,25,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,7.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,6.0,104.0,23.0,23,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,5.0,35.0,26.0,27,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,15.0,,27.0,27,15.0,15,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,8.0,68.0,20.0,21,13.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,20.0,15.0,24.0,24,15.0,16,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,8.0,64.0,22.0,23,13.0,13,städt. Hgr.,FR
39,Wiesloch,2,3,4,6.0,77.0,22.0,23,13.0,13,städt. Hgr.,KA
